index,Keyword,Title,Author,Publication_title,Publication_date,Place_of_publication,First_page,Section,Document_URL,State
107,net_metering,Why solar booms in Trump country,"Gilpin, Lyndsey; INSIDECLIMATE NEWS","Hattiesburg American; Hattiesburg, Miss.","Nov 12, 2017","Hattiesburg, Miss.",B.7,Opinion,https://www.proquest.com/newspapers/why-solar-booms-trump-country/docview/1962716307/se-2?accountid=13360,MS
108,net_metering,Why solar booms in Trump country,"Gilpin, Lyndsey; INSIDECLIMATE NEWS","The Clarion Ledger; Jackson, Miss.","Nov 12, 2017","Jackson, Miss.",C.2,Opinion,https://www.proquest.com/newspapers/why-solar-booms-trump-country/docview/1962717690/se-2?accountid=13360,MS
109,net_metering,"Sierra Club, Miss. Power reach Kemper plant settlement","Gates, Jimmie E","The Clarion Ledger; Jackson, Miss.","Aug 5, 2014","Jackson, Miss.",1,A,https://www.proquest.com/newspapers/sierra-club-miss-power-reach-kemper-plant/docview/1551136537/se-2?accountid=13360,MS
110,net_metering,Should you generate power on the roof?,,"The Clarion Ledger; Jackson, Miss.","May 29, 2017","Jackson, Miss.",A.10,Features,https://www.proquest.com/newspapers/should-you-generate-power-on-roof/docview/1903052884/se-2?accountid=13360,MS
111,net_metering,6 vie for House District 4 office,"Lett, Mary","Hattiesburg American; Hattiesburg, Miss.","Oct 28, 2014","Hattiesburg, Miss.",1,A,https://www.proquest.com/newspapers/6-vie-house-district-4-office/docview/1617186069/se-2?accountid=13360,MS
112,cap_and_trade,LETTERS TO THE EDITOR,Anonymous,"Lincoln Journal Star; Lincoln, Neb.","Apr 14, 2009","Lincoln, Neb.",,,https://www.proquest.com/newspapers/letters-editor/docview/248303398/se-2?accountid=13360,NE
113,cap_and_trade,Value of a few media voices,"Walton, Don","Lincoln Journal Star; Lincoln, Neb.","Jan 31, 2011","Lincoln, Neb.",B.1,Local,https://www.proquest.com/newspapers/value-few-media-voices/docview/848418751/se-2?accountid=13360,NE
114,cap_and_trade,Bit early to count Nelson out,"Walton, Don","Lincoln Journal Star; Lincoln, Neb.","Jan 18, 2010","Lincoln, Neb.",B.1,Local,https://www.proquest.com/newspapers/bit-early-count-nelson-out/docview/248171447/se-2?accountid=13360,NE
115,cap_and_trade,LETTERS TO THE EDITOR,Anonymous,"Lincoln Journal Star; Lincoln, Neb.","Jul 9, 2009","Lincoln, Neb.",B.7,Opinion,https://www.proquest.com/newspapers/letters-editor/docview/248201252/se-2?accountid=13360,NE
116,cap_and_trade,LETTERS TO THE EDITOR,Anonymous,"Lincoln Journal Star; Lincoln, Neb.","Mar 2, 2009","Lincoln, Neb.",B.5,Opinion,https://www.proquest.com/newspapers/letters-editor/docview/248148833/se-2?accountid=13360,NE
117,carbon_tax,Nebraska Public Power District,Anonymous,"Lincoln Journal Star; Lincoln, Neb.","May 6, 2008","Lincoln, Neb.",16,X,https://www.proquest.com/newspapers/nebraska-public-power-district/docview/248331752/se-2?accountid=13360,NE
118,gas_tax,LETTERS TO THE EDITOR,Anonymous,"Lincoln Journal Star; Lincoln, Neb.","Apr 11, 2011","Lincoln, Neb.",B.6,Opinion,https://www.proquest.com/newspapers/letters-editor/docview/861231728/se-2?accountid=13360,NE
119,gas_tax,LEGISLATURE,Anonymous,"Lincoln Journal Star; Lincoln, Neb.","Oct 30, 2008","Lincoln, Neb.",E.10,2008 Voter's Guide,https://www.proquest.com/newspapers/legislature/docview/248223937/se-2?accountid=13360,NE
120,gas_tax,Public Works' $17 million proposal to centralize operations questioned: [City Edition],"Jenkins, Nate","Lincoln Journal Star; Lincoln, Neb.","Apr 10, 2002","Lincoln, Neb.",,A,https://www.proquest.com/newspapers/public-works-17-million-proposal-centralize/docview/247883626/se-2?accountid=13360,NE
121,gas_tax,Letters to the editor: [City Edition],,"Lincoln Journal Star; Lincoln, Neb.","Aug 1, 2004","Lincoln, Neb.",,E,https://www.proquest.com/newspapers/letters-editor/docview/248043855/se-2?accountid=13360,NE
122,gas_tax,Letters: [City Edition],,"Lincoln Journal Star; Lincoln, Neb.","Sep 9, 2005","Lincoln, Neb.",,B,https://www.proquest.com/newspapers/letters/docview/248169479/se-2?accountid=13360,NE
123,gas_tax,State Fair is issue the people deserve to decide,JO ROHRER GUTGSELL,"Lincoln Journal Star; Lincoln, Neb.","Jul 10, 2008","Lincoln, Neb.",B.5,Opinion,https://www.proquest.com/newspapers/state-fair-is-issue-people-deserve-decide/docview/248210914/se-2?accountid=13360,NE
124,gas_tax,"State fair, smoke ban highlight '08 session","Hicks, Nancy","Lincoln Journal Star; Lincoln, Neb.","Apr 20, 2008","Lincoln, Neb.",1,B,https://www.proquest.com/newspapers/state-fair-smoke-ban-highlight-08-session/docview/248307533/se-2?accountid=13360,NE
125,gas_tax,120 years ago: [City Edition],,"Lincoln Journal Star; Lincoln, Neb.","Feb 9, 1997","Lincoln, Neb.",,J,https://www.proquest.com/newspapers/120-years-ago/docview/247720999/se-2?accountid=13360,NE
126,gas_tax,130 Years Ago: [City Edition],,"Lincoln Journal Star; Lincoln, Neb.","Feb 4, 2007","Lincoln, Neb.",,B,https://www.proquest.com/newspapers/130-years-ago/docview/248216828/se-2?accountid=13360,NE
127,gas_tax,Six minutes to impress: [City Edition],"Winter, Deena","Lincoln Journal Star; Lincoln, Neb.","Feb 21, 2007","Lincoln, Neb.",,B,https://www.proquest.com/newspapers/six-minutes-impress/docview/248181389/se-2?accountid=13360,NE
128,gas_tax,City to target 2 areas in resurfacing plans: [City Edition],"Andersen, Mark","Lincoln Journal Star; Lincoln, Neb.","Mar 9, 1999","Lincoln, Neb.",,B,https://www.proquest.com/newspapers/city-target-2-areas-resurfacing-plans/docview/247833179/se-2?accountid=13360,NE
129,gas_tax,"It's all about jobs, education and no tax increases, governor says","O'Hanlon, Kevin","Lincoln Journal Star; Lincoln, Neb.","Jan 14, 2011","Lincoln, Neb.",A.1,Front Page,https://www.proquest.com/newspapers/all-about-jobs-education-no-tax-increases/docview/839737157/se-2?accountid=13360,NE
130,gas_tax,"For our nation's long-term good, let's get off foreign oil: [City Edition]","Evans, Steve","Lincoln Journal Star; Lincoln, Neb.","Mar 25, 2000","Lincoln, Neb.",,A,https://www.proquest.com/newspapers/our-nations-long-term-good-lets-get-off-foreign/docview/247805944/se-2?accountid=13360,NE
131,gas_tax,"Residents pay more, get more for taxes: [City Edition]","Stoddard, Martha","Lincoln Journal Star; Lincoln, Neb.","Aug 31, 1999","Lincoln, Neb.",,B,https://www.proquest.com/newspapers/residents-pay-more-get-taxes/docview/247811665/se-2?accountid=13360,NE
132,gas_tax,Letters: [City Edition],,"Lincoln Journal Star; Lincoln, Neb.","Sep 7, 2004","Lincoln, Neb.",,B,https://www.proquest.com/newspapers/letters/docview/248061969/se-2?accountid=13360,NE
133,gas_tax,$75 alternative fuel fee surprises hybrid car owner: [City Edition],"Laukaitis, Algis J","Lincoln Journal Star; Lincoln, Neb.","Jan 29, 2004","Lincoln, Neb.",,A,https://www.proquest.com/newspapers/75-alternative-fuel-fee-surprises-hybrid-car/docview/248054618/se-2?accountid=13360,NE
134,gas_tax,Letters to the editor: [City Edition],,"Lincoln Journal Star; Lincoln, Neb.","Mar 9, 2003","Lincoln, Neb.",,E,https://www.proquest.com/newspapers/letters-editor/docview/248019146/se-2?accountid=13360,NE
135,net_metering,Couple among first in city to embrace solar energy,,"Lincoln Journal Star; Lincoln, Neb.","Jun 21, 2012","Lincoln, Neb.",B.1,News,https://www.proquest.com/newspapers/couple-among-first-city-embrace-solar-energy/docview/1021344642/se-2?accountid=13360,NE
136,net_metering,Old laws obstruct new energy concepts,Anonymous,"Lincoln Journal Star; Lincoln, Neb.","Aug 31, 2008","Lincoln, Neb.",F.4,Opinion,https://www.proquest.com/newspapers/old-laws-obstruct-new-energy-concepts/docview/248212273/se-2?accountid=13360,NE
137,net_metering,There are financial rewards for going green: [City Edition],EarthTalk,"Lincoln Journal Star; Lincoln, Neb.","Aug 23, 2007","Lincoln, Neb.",,C,https://www.proquest.com/newspapers/there-are-financial-rewards-going-green/docview/248124819/se-2?accountid=13360,NE
138,RPS,Clean energy legislation will help protect our freedom,"Toribio, Ed","Lincoln Journal Star; Lincoln, Neb.","Jul 21, 2010","Lincoln, Neb.",B.7,Opinion,https://www.proquest.com/newspapers/clean-energy-legislation-will-help-protect-our/docview/618712878/se-2?accountid=13360,NE
139,alternative_energy_standard,Outgoing Oklahoma House Speaker Chris Benge promotes natural gas as alternative fuel,"Carter, M Scott","Journal Record; Oklahoma City, Okla.","Sep 17, 2010","Oklahoma City, Okla.",,News,https://www.proquest.com/newspapers/outgoing-oklahoma-house-speaker-chris-benge/docview/753594976/se-2?accountid=13360,OK
140,cap_and_trade,Okla. U.S. Sen. Jim Inhofe: Election to change Senate behavior,"Tuttle, D Ray","Journal Record; Oklahoma City, Okla.","Nov 3, 2010","Oklahoma City, Okla.",,News,https://www.proquest.com/newspapers/okla-u-s-sen-jim-inhofe-election-change-senate/docview/763124258/se-2?accountid=13360,OK
141,cap_and_trade,"Opposition to clean energy acts in U.S. grows larger, louder","Carter, M Scott","Journal Record; Oklahoma City, Okla.","Oct 19, 2009","Oklahoma City, Okla.",,News,https://www.proquest.com/newspapers/opposition-clean-energy-acts-u-s-grows-larger/docview/259589603/se-2?accountid=13360,OK
142,cap_and_trade,"OKC-based Chesapeake, Devon combined spend $1.5M on lobbying","Bailey, Brianna","Journal Record; Oklahoma City, Okla.","Jun 14, 2010","Oklahoma City, Okla.",,News,https://www.proquest.com/newspapers/okc-based-chesapeake-devon-combined-spend-1-5m-on/docview/504549023/se-2?accountid=13360,OK
143,cap_and_trade,Oklahoma attorneys see regulatory changes in 'green law',"Price, Marie","Journal Record; Oklahoma City, Okla.","Apr 22, 2009","Oklahoma City, Okla.",,News,https://www.proquest.com/newspapers/oklahoma-attorneys-see-regulatory-changes-green/docview/259485619/se-2?accountid=13360,OK
144,cap_and_trade,Earthly economics: Covering the costs of climate change,"Terry-Cobo, Sarah","Journal Record; Oklahoma City, Okla.","Apr 21, 2016","Oklahoma City, Okla.",,News,https://www.proquest.com/newspapers/earthly-economics-covering-costs-climate-change/docview/1784368553/se-2?accountid=13360,OK
145,cap_and_trade,Study: Access to domestic energy sources key to recovery,"Tuttle, D Ray","Journal Record; Oklahoma City, Okla.","Jan 7, 2011","Oklahoma City, Okla.",,News,https://www.proquest.com/newspapers/study-access-domestic-energy-sources-key-recovery/docview/839385111/se-2?accountid=13360,OK
146,carbon_tax,Oklahoma lawmakers prepare for debate on nuclear power,"Francis-Smith, Janice","Journal Record; Oklahoma City, Okla.","Nov 26, 2007","Oklahoma City, Okla.",1.0,News,https://www.proquest.com/newspapers/oklahoma-lawmakers-prepare-debate-on-nuclear/docview/259521237/se-2?accountid=13360,OK
147,carbon_tax,YEARS OF CHEAP FUEL MAY PROVE COSTLY,"Hershey, Robert D","Journal Record; Oklahoma City, Okla.","Aug 18, 1990","Oklahoma City, Okla.",,NEWS,https://www.proquest.com/newspapers/years-cheap-fuel-may-prove-costly/docview/259272027/se-2?accountid=13360,OK
148,demand-side_management,Wind conference set in OKC,Anonymous,"Journal Record; Oklahoma City, Okla.","Oct 22, 2009","Oklahoma City, Okla.",,News,https://www.proquest.com/newspapers/wind-conference-set-okc/docview/259541992/se-2?accountid=13360,OK
149,demand-side_management,Harlow: Electricity Best Energy to Use,"Fears, Ronda","Journal Record; Oklahoma City, Okla.","Apr 16, 1992","Oklahoma City, Okla.",,NEWS,https://www.proquest.com/newspapers/harlow-electricity-best-energy-use/docview/259267045/se-2?accountid=13360,OK
150,demand-side_management,"From slowing vehicles to fast meat packers, Oklahoma's legal trends are taking on a green hue","Price, Marie","Journal Record; Oklahoma City, Okla.","Apr 22, 2008","Oklahoma City, Okla.",,News,https://www.proquest.com/newspapers/slowing-vehicles-fast-meat-packers-oklahomas/docview/259556602/se-2?accountid=13360,OK
151,demand-side_management,"Wind energy, natural gas among topics at Oklahoma Wind Energy Conference","Page, David","Journal Record; Oklahoma City, Okla.","Nov 23, 2009","Oklahoma City, Okla.",,News,https://www.proquest.com/newspapers/wind-energy-natural-gas-among-topics-at-oklahoma/docview/259556734/se-2?accountid=13360,OK
152,emissions_tax,Wind industry tax credits about to blow away,"Sweeney, Catherine","Journal Record; Oklahoma City, Okla.","Jun 16, 2017","Oklahoma City, Okla.",,News,https://www.proquest.com/newspapers/wind-industry-tax-credits-about-blow-away/docview/1912027736/se-2?accountid=13360,OK
153,emissions_tax,Legislature looks at caps on energy credits,"Sweeney, Catherine","Journal Record; Oklahoma City, Okla.","Apr 9, 2018","Oklahoma City, Okla.",,News,https://www.proquest.com/newspapers/legislature-looks-at-caps-on-energy-credits/docview/2024308128/se-2?accountid=13360,OK
154,emissions_tax,Energy industry hopeful for a quiet legislative session,"Sweeney, Catherine","Journal Record; Oklahoma City, Okla.","Jan 7, 2019","Oklahoma City, Okla.",,News,https://www.proquest.com/newspapers/energy-industry-hopeful-quiet-legislative-session/docview/2165993548/se-2?accountid=13360,OK
155,emissions_tax,House harnesses wind credits,"Sweeney, Catherine","Journal Record; Oklahoma City, Okla.","Apr 25, 2018","Oklahoma City, Okla.",,News,https://www.proquest.com/newspapers/house-harnesses-wind-credits/docview/2032668163/se-2?accountid=13360,OK
156,emissions_tax,Top legislators still at odds on revenue,"Sweeney, Catherine","Journal Record; Oklahoma City, Okla.","Dec 12, 2017","Oklahoma City, Okla.",,News,https://www.proquest.com/newspapers/top-legislators-still-at-odds-on-revenue/docview/1977721360/se-2?accountid=13360,OK
157,emissions_tax,Wind energy tax bill sent to conference committee,"Sweeney, Catherine","Journal Record; Oklahoma City, Okla.","Apr 30, 2018","Oklahoma City, Okla.",,News,https://www.proquest.com/newspapers/wind-energy-tax-bill-sent-conference-committee/docview/2034114397/se-2?accountid=13360,OK
158,emissions_tax,Not all wind power producers on board with additional taxes,"Sweeney, Catherine","Journal Record; Oklahoma City, Okla.","Apr 20, 2018","Oklahoma City, Okla.",,News,https://www.proquest.com/newspapers/not-all-wind-power-producers-on-board-with/docview/2030554134/se-2?accountid=13360,OK
159,gas_tax,"Study: Oklahoma's entrepreneurial environment ""less than friendly""","Neese, Terry","Journal Record; Oklahoma City, Okla.","Aug 5, 2002","Oklahoma City, Okla.",,,https://www.proquest.com/newspapers/study-oklahomas-entrepreneurial-environment-less/docview/259352785/se-2?accountid=13360,OK
160,gas_tax,Commentary: Oklahoma has less-than-friendly entrepreneurial environment,"Neese, Terry","Journal Record; Oklahoma City, Okla.","Aug 5, 2002","Oklahoma City, Okla.",,Commentary,https://www.proquest.com/newspapers/commentary-oklahoma-has-less-than-friendly/docview/259445875/se-2?accountid=13360,OK
161,gas_tax,Tax surplus spurs highway battle,Glen Johnson Associated Press,"Journal Record; Oklahoma City, Okla.","Feb 3, 1999","Oklahoma City, Okla.",,,https://www.proquest.com/newspapers/tax-surplus-spurs-highway-battle/docview/259451204/se-2?accountid=13360,OK
162,net_metering,California couple saves money by installing solar energy system,George Raine San Francisco Examiner,"Journal Record; Oklahoma City, Okla.","Oct 8, 1997","Oklahoma City, Okla.",,,https://www.proquest.com/newspapers/california-couple-saves-money-installing-solar/docview/259362723/se-2?accountid=13360,OK
163,net_metering,Industry observers hope to brighten solar market,"Terry-Cobo, Sarah","Journal Record; Oklahoma City, Okla.","Jul 14, 2017","Oklahoma City, Okla.",,News,https://www.proquest.com/newspapers/industry-observers-hope-brighten-solar-market/docview/1920188114/se-2?accountid=13360,OK
164,net_metering,New solar technology pitched as a bargain for investors,"Mills, Kateleigh","Journal Record; Oklahoma City, Okla.","May 26, 2017","Oklahoma City, Okla.",,News,https://www.proquest.com/newspapers/new-solar-technology-pitched-as-bargain-investors/docview/1904275871/se-2?accountid=13360,OK
165,net_metering,Oklahoma near last in adding new solar capacity,"Grant, Daisy","Journal Record; Oklahoma City, Okla.","Mar 25, 2019","Oklahoma City, Okla.",,News,https://www.proquest.com/newspapers/oklahoma-near-last-adding-new-solar-capacity/docview/2198888119/se-2?accountid=13360,OK
166,RPS,"Oklahoma Clean Energy Independence Commission to debate pros, cons of RPS","Lindley, Tom","Journal Record; Oklahoma City, Okla.","Jan 14, 2010","Oklahoma City, Okla.",,News,https://www.proquest.com/newspapers/oklahoma-clean-energy-independence-commission/docview/259583304/se-2?accountid=13360,OK
167,RPS,"Commission to debate pros, cons of renewable portfolio standard in Okla.","Lindley, Tom","Journal Record; Oklahoma City, Okla.","Jan 14, 2010","Oklahoma City, Okla.",,News,https://www.proquest.com/newspapers/commission-debate-pros-cons-renewable-portfolio/docview/259583520/se-2?accountid=13360,OK
168,RPS,"After 30 years, Norman-based Bergey Windpower takes off","Lindley, Tom","Journal Record; Oklahoma City, Okla.","Mar 5, 2010","Oklahoma City, Okla.",,News,https://www.proquest.com/newspapers/after-30-years-norman-based-bergey-windpower/docview/259633246/se-2?accountid=13360,OK
169,RPS,Managing in good times challenges businesses,"Geewax, Marilyn","Journal Record; Oklahoma City, Okla.","Aug 14, 1997","Oklahoma City, Okla.",,,https://www.proquest.com/newspapers/managing-good-times-challenges-businesses/docview/259380426/se-2?accountid=13360,OK
170,RPS,Natural gas takes stage at OKC meeting,"Lindley, Tom","Journal Record; Oklahoma City, Okla.","Jan 14, 2010","Oklahoma City, Okla.",,News,https://www.proquest.com/newspapers/natural-gas-takes-stage-at-okc-meeting/docview/259582655/se-2?accountid=13360,OK
